repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
marqo-ai/marqo,Graph-based ANN,"Evaluation, Graph-based ANN, Image Retrieval, Scalability, Text Retrieval, Tools & Libraries",4921,0,0.00%,0,0%,212,Unified embedding generation and search engine. Also available on cloud - cloud.marqo.ai,"wanliAlex, pandu-k, papa99do",34,2022-08-01,2025-08-20,0
SylphAI-Inc/AdalFlow,Tools & Libraries,"ALT, Efficiency, Evaluation, Few-shot & Zero-shot, Tools & Libraries",3576,8,0.22%,0,0%,322,AdalFlow: The library to build & auto-optimize LLM applications.,"liyin2015, Alleria1809, phi-jkim",30,2024-04-19,2025-08-19,2
infiniflow/infinity,Text Retrieval,"ALT, Datasets, Evaluation, Text Retrieval, Tools & Libraries",4015,4,0.10%,0,0%,382,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text","JinHai-CN, yuzhichang, small-turtle-1",46,2022-07-18,2025-08-20,28
kuzudb/kuzu,Text Retrieval,"ALT, Scalability, Text Retrieval, Vector Indexing",2982,0,0%,0,0%,192,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,"andyfengHKU, acquamarin, ray6080",49,2020-09-26,2025-08-20,713
hegelai/prompttools,Tools & Libraries,"ALT, Tools & Libraries",2927,0,-0.03%,0,0%,247,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB).","NivekT, steventkrawczyk, HashemAlsaket",12,2023-06-25,2024-08-15,0
unum-cloud/usearch,Memory Efficiency,"Evaluation, Graph-based ANN, Memory Efficiency, Quantization, Survey Paper, Vector Indexing",3054,0,0.00%,0,0%,214,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍",,0,2023-02-22,2025-08-20,51
airweave-ai/airweave,Scalability,"ALT, Hashing Methods, Scalability, Survey Paper, Tools & Libraries",2853,2,0.07%,0,0%,363,Airweave lets agents search any app,"orhanrauf, marc-rutzou, lennertjansen",19,2024-12-24,2025-08-20,0
ekzhu/datasketch,Locality Sensitive Hashing,"Efficiency, Graph-based ANN, Locality Sensitive Hashing",2757,1,0.04%,0,0%,304,"MinHash, LSH, LSH Forest, Weighted MinHash, HyperLogLog, HyperLogLog++, LSH Ensemble and HNSW","ekzhu, vmarkovtsev, aastafiev",27,2015-03-20,2024-06-04,0
hora-search/hora,Graph-based ANN,"Graph-based ANN, Image Retrieval, Quantization, Survey Paper, Tools & Libraries, Vector Indexing",2645,0,-0.04%,0,0%,76,🚀  efficient approximate nearest neighbor search algorithm collections library written in Rust 🦀 .,"salamer, lsalkeld, WhiteWorld",6,2021-05-15,2024-01-31,0
devflowinc/trieve,Tools & Libraries,"ALT, Datasets, Hybrid ANN Methods, Re-ranking, Recommender Systems, Tools & Libraries",2432,5,0.21%,0,0%,213,"All-in-one platform for search, recommendations, RAG, and analytics offered via API","skeptrunedev, densumesh, cdxker",50,2023-03-26,2025-08-14,8
HelixDB/helix-db,Scalability,"ALT, Efficiency, Evaluation, Scalability, Tools & Libraries",2338,3,0.13%,0,0%,112,HelixDB is a database built from scratch to be the backend for any AI application.,"xav-db, lukasnxyz, RaphaelDarley",9,2024-11-23,2025-08-20,31
qdrant/fastembed,Tools & Libraries,"Datasets, Quantization, Re-ranking, Tools & Libraries",2303,3,0.13%,0,0%,149,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding","NirantK, joein, hh-space-invader",27,2023-07-14,2025-08-20,0
milvus-io/bootcamp,Tools & Libraries,"Evaluation, Image Retrieval, Recommender Systems, Survey Paper, Text Retrieval, Tools & Libraries",2224,1,0.04%,0,0%,639,"Dealing with all unstructured data, such as reverse image search, audio search, molecular search, video analysis, question and answer systems, NLP, etc.","zc277584121, jaelgu, Shawnzheng011019",3,2019-08-09,2025-08-01,0
vearch/vearch,Similarity Search,"Evaluation, Image Retrieval, Scalability, Similarity Search, Survey Paper, Tools & Libraries",2210,0,0.00%,0,0%,347,Distributed vector search for AI-native applications,"wxingda, zcdb, ljeagle",53,2019-05-13,2025-08-14,0
Efficient-ML/Awesome-Model-Quantization,Survey Paper,"CVPR, Evaluation, ICCV, ICLR, Survey Paper, Transformer-based ANN",2192,2,0.09%,0,0%,226,"A list of papers, docs, codes about model quantization. This repo is aimed to provide the info for model quantization research, we are continuously improving the project. Welcome to PR the works (papers, repositories) that are missed by the repo.","htqin, yifu-ding, Xingyu-Zheng",28,2018-10-18,2025-03-04,0
athina-ai/rag-cookbooks,Tools & Libraries,"Datasets, Evaluation, Tools & Libraries",2164,7,0.32%,0,0%,256,This repository contains various advanced techniques for Retrieval-Augmented Generation (RAG) systems.,prsdm,1,2024-11-27,2025-02-17,0
tensorchord/pgvecto.rs,Tools & Libraries,"Distance Metric Learning, Evaluation, Memory Efficiency, Similarity Search, Survey Paper, Tools & Libraries",2090,0,-0.05%,0,0%,78,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.","usamoi, kemingy, VoVAllen",22,2023-04-15,2025-02-26,10133
Mintplex-Labs/vector-admin,Evaluation,"ALT, Evaluation, Survey Paper, Tools & Libraries",2008,3,0.15%,0,0%,319,"The universal tool suite for vector database management. Manage Pinecone, Chroma, Qdrant, Weaviate and more vector databases with ease.",,0,2023-07-25,2025-04-15,0
asg017/sqlite-vss,Tools & Libraries,"Datasets, Evaluation, Similarity Search, Text Retrieval, Tools & Libraries, Vector Indexing",1887,0,0.00%,0,0%,70,"A SQLite extension for efficient vector search, based on Faiss!","asg017, dleviminzi, learning4life",14,2023-01-03,2024-05-05,10876
OpenPPL/ppq,Quantization,"Datasets, Evaluation, Quantization, Tools & Libraries",1730,0,0.00%,0,0%,262,PPL Quantization Tool (PPQ) is a powerful offline neural network quantization tool.,"ZhangZhiPku, Lenan22, Jzz24",25,2021-12-30,2024-03-28,0
datastax/jvector,Compact Codes,"Compact Codes, Graph-based ANN, Memory Efficiency, Quantization, Scalability, Vector Indexing",1621,0,0.00%,0,0%,134,JVector: the most advanced embedded vector search engine,"jkni, jbellis, marianotepper",27,2023-08-25,2025-08-19,0
vdaas/vald,Vector Indexing,"ALT, Efficiency, Recommender Systems, Tools & Libraries, Vector Indexing",1631,0,0.00%,0,0%,87,Vald.  A Highly Scalable Distributed Vector Search Engine,"kpango, vdaas-ci, rinx",34,2019-07-07,2025-08-20,45
currentslab/awesome-vector-search,Similarity Search,"Graph-based ANN, Large-Scale Search, Neural Hashing, Quantization, Scalability, Similarity Search",1521,0,0.00%,0,0%,103,"Collections of vector search related libraries, service and research papers","theblackcat102, owlwang, yeus",28,2021-04-09,2024-08-06,0
spotify/voyager,Graph-based ANN,"Evaluation, Graph-based ANN, Tools & Libraries, Tree-based ANN",1485,0,0.00%,0,0%,70,"🛰️ An approximate nearest-neighbor search library for Python and Java with a focus on ease of use, simplicity, and deployability.","psobot, dylanrb123, stephen29xie",9,2023-04-13,2025-03-26,0
superlinked/superlinked,Recommender Systems,"Efficiency, Evaluation, Recommender Systems, Survey Paper, Tools & Libraries, Vector Indexing",1312,0,0.00%,0,0%,98,Superlinked is a Python framework for AI Engineers building high-performance search & recommendation applications that combine structured and unstructured data.,"slrelease, AruneshSingh, kembala",20,2023-11-07,2025-08-19,3
milvus-io/pymilvus,Tools & Libraries,Tools & Libraries,1244,2,0.16%,0,0%,371,Python SDK for Milvus Vector Database,"XuanYang-cn, xiaocai2333, longjiquan",100+,2019-06-13,2025-08-19,0
facebook/ThreatExchange,Hashing Methods,"Datasets, Hashing Methods, Image Retrieval, Tools & Libraries",1250,0,0.00%,0,0%,332,Trust & Safety tools for working together to fight digital harms.,"Dcallies, BarrettOlson, dmukhg",95,2015-02-12,2025-08-18,0
kantord/SeaGOAT,Text Retrieval,"ALT, Evaluation, Text Retrieval",1182,1,0.08%,0,0%,75,local-first semantic code search engine,"renovate[bot], kantord, actions-user",21,2023-06-20,2025-08-20,0
FALCONN-LIB/FALCONN,Hashing Methods,"Distance Metric Learning, Hashing Methods, Locality Sensitive Hashing, Memory Efficiency, NeurIPS, Tools & Libraries",1153,0,0.00%,0,0%,194,FAst Lookups of Cosine and Other Nearest Neighbors (based on fast locality-sensitive hashing),"ludwigschmidt, azadkuh, csssaz",8,2015-12-03,2024-06-01,0
yichuan-w/LEANN,Tools & Libraries,"Graph-based ANN, Memory Efficiency, Privacy & Security, Scalability, Tools & Libraries, Vector Indexing",1071,16,1.52%,0,0%,60,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","yichuan-w, andylizf, actions-user",8,2025-06-09,2025-08-20,0
tensorflow/similarity,Self-Supervised,"Datasets, Distance Metric Learning, Evaluation, Self-Supervised, Supervised, Tools & Libraries",1022,0,0.00%,0,0%,107,TensorFlow Similarity is a python package focused on making similarity learning quick and easy.,"owenvallis, ebursztein, DominikSchmidtqq",33,2020-06-15,2024-05-06,0
huggingface/optimum-quanto,Quantization,"ALT, Evaluation, Quantization, Survey Paper, Tools & Libraries",984,0,0.00%,0,0%,77,A pytorch quantization backend for optimum,"dacorvo, sayakpaul, faaany",29,2023-09-19,2025-07-04,0
myscale/MyScaleDB,Evaluation,"Evaluation, Large-Scale Search, Scalability, Similarity Search, Tree-based ANN, Vector Indexing",982,0,0.00%,0,0%,62,A @ClickHouse fork that supports high-performance vector search and full-text search.,"zhangjmruc, chtlp, feixue1121",22,2024-03-14,2025-02-05,0
SkywalkerDarren/chatWeb,Tools & Libraries,Tools & Libraries,907,0,0.00%,0,0%,136,"ChatWeb can crawl web pages, read PDF, DOCX, TXT, and extract the main content, then answer your questions based on the content, or summarize the key points.","SkywalkerDarren, folook",2,2023-03-09,2024-06-25,0
mobiusml/hqq,Quantization,"Quantization, Tools & Libraries",864,1,0.12%,0,0%,84,Official implementation of Half-Quadratic Quantization (HQQ),"mobicham, KeremTurgutlu, Liberatedwinner",16,2023-11-07,2025-08-18,0
shibing624/similarities,Tools & Libraries,"Distance Metric Learning, Graph-based ANN, Image Retrieval, Locality Sensitive Hashing, Text Retrieval, Tools & Libraries",870,1,0.12%,0,0%,86,Similarities: a toolkit for similarity calculation and semantic search. 相似度计算、匹配搜索工具包，支持亿级数据文搜文、文搜图、图搜图，python3开发，开箱即用。,"shibing624, Allenpandas, tosemml",3,2022-02-23,2024-10-29,0
epsilla-cloud/vectordb,Evaluation,"Evaluation, Graph-based ANN, Scalability, Similarity Search, Tools & Libraries, Vector Indexing",860,0,0.00%,0,0%,40,Epsilla is a high performance Vector Database Management System,"richard-epsilla, eric-epsilla, ricki-epsilla",8,2023-07-09,2025-06-06,0
lanterndata/lantern,Graph-based ANN,"ALT, Distance Metric Learning, Evaluation, Graph-based ANN, Tools & Libraries",861,0,0.00%,0,0%,62,PostgreSQL vector database extension for building AI applications,"var77, Ngalstyan4, dqii",13,2023-07-11,2024-12-12,111
NeumTry/NeumAI,Tools & Libraries,"ALT, Efficiency, Scalability, Similarity Search, Tools & Libraries",860,0,0.00%,0,0%,48,Neum AI is a best-in-class framework to manage the creation and synchronization of vector embeddings at large scale.,"ddematheu, kevinco26, sky-2002",5,2023-09-14,2024-01-15,0
Azure/azure-search-vector-samples,Quantization,"Image Retrieval, Quantization, Survey Paper, Text Retrieval, Tools & Libraries, Vector Indexing",884,1,0.11%,0,0%,377,A repository of code samples for Vector search capabilities in Azure AI Search.,"mattgotteiner, farzad528, HeidiSteen",22,2023-04-19,2025-06-22,0
OpenHFT/Zero-Allocation-Hashing,Hashing Methods,"Evaluation, Hashing Methods, Tools & Libraries",814,1,0.12%,0,0%,136,Zero-allocation hashing for Java,"leventov, gzm55, hft-team-city",20,2014-10-31,2025-07-22,0
lancedb/vectordb-recipes,Text Retrieval,"Few-shot & Zero-shot, Hybrid ANN Methods, Re-ranking, Text Retrieval, Tools & Libraries, Video Retrieval",828,2,0.24%,0,0%,150,"High quality resources & applications for LLMs, multi-modal models and VectorDBs","PrashantDixit0, akashAD98, AyushExel",33,2023-06-25,2025-08-20,0
