repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
zilliztech/claude-context,Evaluation,"ALT, Efficiency, Evaluation, Tools & Libraries",2725,19,0.70%,0,0%,225,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,"zc277584121, Shawnzheng011019, codingjaguar",9,2025-06-06,2025-08-20,0
hora-search/hora,Graph-based ANN,"Distance Metric Learning, Graph-based ANN, Image Retrieval, Survey Paper, Tools & Libraries, Vector Indexing",2646,0,0.00%,0,0%,76,🚀  efficient approximate nearest neighbor search algorithm collections library written in Rust 🦀 .,,0,2021-05-15,2024-01-31,0
HelixDB/helix-db,Scalability,"ALT, Efficiency, Evaluation, Scalability, Tools & Libraries",2337,2,0.09%,0,0%,112,HelixDB is a database built from scratch to be the backend for any AI application.,"xav-db, lukasnxyz, RaphaelDarley",9,2024-11-23,2025-08-20,29
devflowinc/trieve,Tools & Libraries,"ALT, Datasets, Hybrid ANN Methods, Re-ranking, Recommender Systems, Tools & Libraries",2431,4,0.16%,0,0%,213,"All-in-one platform for search, recommendations, RAG, and analytics offered via API","skeptrunedev, densumesh, cdxker",50,2023-03-26,2025-08-14,8
qdrant/fastembed,Tools & Libraries,"Datasets, Quantization, Re-ranking, Tools & Libraries",2303,3,0.13%,0,0%,149,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding","NirantK, joein, hh-space-invader",27,2023-07-14,2025-08-20,0
vearch/vearch,Image Retrieval,"Efficiency, Evaluation, Image Retrieval, Scalability, Survey Paper, Tools & Libraries",2210,0,0.00%,0,0%,347,Distributed vector search for AI-native applications,"wxingda, zcdb, ljeagle",53,2019-05-13,2025-08-14,0
zilliztech/attu,Tools & Libraries,"ALT, Survey Paper, Tools & Libraries",2175,4,0.18%,0,0%,168,Web UI for Milvus Vector Database,"shanghaikid, nameczz, Tumao727",29,2021-12-09,2025-08-08,3226
athina-ai/rag-cookbooks,Tools & Libraries,"Datasets, Evaluation, Tools & Libraries",2159,2,0.09%,0,0%,256,This repository contains various advanced techniques for Retrieval-Augmented Generation (RAG) systems.,prsdm,1,2024-11-27,2025-02-17,0
Efficient-ML/Awesome-Model-Quantization,ICML,"ICCV, ICLR, ICML, NeurIPS, Tools & Libraries, Transformer-based ANN",2191,1,0.05%,0,0%,226,"A list of papers, docs, codes about model quantization. This repo is aimed to provide the info for model quantization research, we are continuously improving the project. Welcome to PR the works (papers, repositories) that are missed by the repo.","htqin, yifu-ding, Xingyu-Zheng",28,2018-10-18,2025-03-04,0
milvus-io/bootcamp,Tools & Libraries,"ALT, Evaluation, Image Retrieval, Recommender Systems, Survey Paper, Tools & Libraries",2224,1,0.04%,0,0%,639,"Dealing with all unstructured data, such as reverse image search, audio search, molecular search, video analysis, question and answer systems, NLP, etc.",,0,2019-08-09,2025-08-01,0
tensorchord/pgvecto.rs,Tools & Libraries,"ALT, Distance Metric Learning, Evaluation, Memory Efficiency, Survey Paper, Tools & Libraries",2090,0,-0.05%,0,0%,78,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.",,0,2023-04-15,2025-02-26,10111
Mintplex-Labs/vector-admin,Evaluation,"ALT, Evaluation, Survey Paper, Tools & Libraries",2007,2,0.10%,0,0%,319,"The universal tool suite for vector database management. Manage Pinecone, Chroma, Qdrant, Weaviate and more vector databases with ease.","timothycarambat, shatfield4, rawpixel-vincent",10,2023-07-25,2025-04-15,0
asg017/sqlite-vss,Tools & Libraries,"Datasets, Evaluation, Similarity Search, Text Retrieval, Tools & Libraries, Vector Indexing",1887,0,0.00%,0,0%,70,"A SQLite extension for efficient vector search, based on Faiss!","asg017, dleviminzi, learning4life",14,2023-01-03,2024-05-05,10874
OpenPPL/ppq,Quantization,"Datasets, Evaluation, Quantization, Tools & Libraries",1730,0,0.00%,0,0%,262,PPL Quantization Tool (PPQ) is a powerful offline neural network quantization tool.,"ZhangZhiPku, Lenan22, Jzz24",25,2021-12-30,2024-03-28,0
dingodb/dingo,Efficiency,"Datasets, Efficiency, Evaluation, Scalability, Tools & Libraries, Vector Indexing",1672,0,0.00%,0,0%,268,"A multi-modal vector database that supports upserts and vector queries using unified SQL (MySQL-Compatible) on structured and unstructured data, while meeting the requirements of high concurrency and ultra-low latency.","guojn1, wt0530, lasyard",28,2021-10-14,2025-08-20,0
vdaas/vald,Vector Indexing,"ALT, Efficiency, Recommender Systems, Tools & Libraries, Vector Indexing",1631,0,0.00%,0,0%,87,Vald.  A Highly Scalable Distributed Vector Search Engine,"kpango, vdaas-ci, rinx",34,2019-07-07,2025-08-20,45
datastax/jvector,Compact Codes,"Compact Codes, Graph-based ANN, Memory Efficiency, Scalability, Tools & Libraries, Tree-based ANN",1621,0,0.00%,0,0%,134,JVector: the most advanced embedded vector search engine,"jkni, jbellis, marianotepper",27,2023-08-25,2025-08-19,0
currentslab/awesome-vector-search,Similarity Search,"Graph-based ANN, NeurIPS, Neural Hashing, Scalability, Similarity Search, Tools & Libraries",1521,0,0.00%,0,0%,103,"Collections of vector search related libraries, service and research papers","theblackcat102, owlwang, yeus",28,2021-04-09,2024-08-06,0
spotify/voyager,Graph-based ANN,"Evaluation, Graph-based ANN, Tools & Libraries, Tree-based ANN",1485,0,0.00%,0,0%,70,"🛰️ An approximate nearest-neighbor search library for Python and Java with a focus on ease of use, simplicity, and deployability.","psobot, dylanrb123, stephen29xie",9,2023-04-13,2025-03-26,0
ashvardanian/SimSIMD,Distance Metric Learning,"ALT, Distance Metric Learning, Efficiency, Evaluation, Tools & Libraries",1453,1,0.07%,0,0%,84,"Up to 200x Faster Dot Products & Similarity Metrics — for Python, Rust, C, JS, and Swift, supporting f64, f32, f16 real & complex, i8, and bit vectors using SIMD for both AVX2, AVX-512, NEON, SVE, & SVE2 📐","ashvardanian, semantic-release-bot, gurgenyegoryan",53,2023-03-14,2025-08-17,0
yahoojapan/NGT,Distance Metric Learning,"Distance Metric Learning, Graph-based ANN, Image Retrieval, Scalability, Tools & Libraries, Tree-based ANN",1321,0,0.00%,0,0%,122,Nearest Neighbor Search with Neighborhood Graph and Tree for High-dimensional Data,"masajiro, kou1okada, gdmzkit",17,2016-09-01,2025-07-31,0
superlinked/superlinked,Recommender Systems,"ALT, Efficiency, Recommender Systems, Survey Paper, Tools & Libraries, Vector Indexing",1313,1,0.08%,0,0%,98,Superlinked is a Python framework for AI Engineers building high-performance search & recommendation applications that combine structured and unstructured data.,"slrelease, AruneshSingh, kembala",20,2023-11-07,2025-08-19,3
milvus-io/pymilvus,Tools & Libraries,Tools & Libraries,1245,3,0.24%,0,0%,370,Python SDK for Milvus Vector Database,"XuanYang-cn, xiaocai2333, longjiquan",100+,2019-06-13,2025-08-19,0
kantord/SeaGOAT,Text Retrieval,"ALT, Evaluation, Text Retrieval",1182,1,0.08%,0,0%,75,local-first semantic code search engine,"renovate[bot], kantord, actions-user",21,2023-06-20,2025-08-20,0
facebook/ThreatExchange,Hashing Methods,"Datasets, Hashing Methods, Image Retrieval, Tools & Libraries",1250,0,0.00%,0,0%,332,Trust & Safety tools for working together to fight digital harms.,"Dcallies, BarrettOlson, dmukhg",95,2015-02-12,2025-08-18,0
FALCONN-LIB/FALCONN,Hashing Methods,"Distance Metric Learning, Hashing Methods, Locality Sensitive Hashing, Memory Efficiency, NeurIPS, Tools & Libraries",1153,0,0.00%,0,0%,194,FAst Lookups of Cosine and Other Nearest Neighbors (based on fast locality-sensitive hashing),"ludwigschmidt, azadkuh, csssaz",8,2015-12-03,2024-06-01,0
superlinear-ai/raglite,Evaluation,"Evaluation, Re-ranking, Survey Paper, Tools & Libraries",1054,0,0.00%,0,0%,95,🥤 RAGLite is a Python toolkit for Retrieval-Augmented Generation (RAG) with DuckDB or PostgreSQL,"lsorber, emilradix, undo76",8,2024-06-10,2025-06-15,0
yichuan-w/LEANN,Tools & Libraries,"ALT, Graph-based ANN, Memory Efficiency, Scalability, Tools & Libraries, Vector Indexing",1068,13,1.23%,0,0%,59,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","yichuan-w, andylizf, actions-user",8,2025-06-09,2025-08-20,0
qdrant/qdrant-client,Tools & Libraries,"ALT, Tools & Libraries",1071,1,0.09%,0,0%,159,Python client for Qdrant vector search engine,"joein, generall, coszio",44,2021-02-09,2025-08-15,0
tensorchord/VectorChord,Similarity Search,"Evaluation, Graph-based ANN, Re-ranking, Scalability, Similarity Search, Vector Indexing",1028,3,0.29%,0,0%,35,"Scalable, fast, and disk-friendly vector search in Postgres, the successor of pgvecto.rs.","usamoi, cutecutecat, kemingy",8,2024-09-03,2025-08-18,490
tensorflow/similarity,Self-Supervised,"Datasets, Distance Metric Learning, Evaluation, Self-Supervised, Supervised, Tools & Libraries",1022,0,0.00%,0,0%,107,TensorFlow Similarity is a python package focused on making similarity learning quick and easy.,"owenvallis, ebursztein, DominikSchmidtqq",33,2020-06-15,2024-05-06,0
AddictedCS/soundfingerprinting,Tools & Libraries,"Evaluation, Tools & Libraries",1005,0,0.00%,0,0%,200,Open source audio fingerprinting in .NET. An efficient algorithm for acoustic fingerprinting written purely in C#.,"AddictedCS, gviorel, jakoss",8,2011-11-17,2025-08-08,0
myscale/MyScaleDB,Scalability,"ALT, Efficiency, Scalability, Tools & Libraries, Tree-based ANN, Vector Indexing",982,0,0.00%,0,0%,62,A @ClickHouse fork that supports high-performance vector search and full-text search.,"zhangjmruc, chtlp, feixue1121",22,2024-03-14,2025-02-05,0
tantaraio/voy,Similarity Search,"Evaluation, Similarity Search, Tools & Libraries, Tree-based ANN",993,0,0.00%,0,0%,36,🕸️🦀 A WASM vector similarity search written in Rust,"DawChihLiou, markhughes",2,2023-01-27,2023-09-20,0
inspector-apm/neuron-ai,Tools & Libraries,Tools & Libraries,943,1,0.11%,0,0%,98,"The PHP Agent Development Kit to build production-ready Agentic applications. Connect components (LLMs, vector DBs, memory) to agents that can interact with your data. With its modular architecture it's best suited for building RAG, question answering, or business processes automations.","ilvalerione, trippo, asterixcapri",22,2025-03-02,2025-08-19,0
lmcinnes/pynndescent,Graph-based ANN,"ALT, Distance Metric Learning, Evaluation, Graph-based ANN, Locality Sensitive Hashing, Tools & Libraries",941,0,0.00%,0,0%,106,A Python nearest neighbor descent for approximate nearest neighbors,"lmcinnes, jlmelville, tomwhite",26,2018-02-07,2024-11-10,0
SkywalkerDarren/chatWeb,Tools & Libraries,Tools & Libraries,907,0,0.00%,0,0%,136,"ChatWeb can crawl web pages, read PDF, DOCX, TXT, and extract the main content, then answer your questions based on the content, or summarize the key points.","SkywalkerDarren, folook",2,2023-03-09,2024-06-25,0
rapidsai/raft,Distance Metric Learning,"Distance Metric Learning, Evaluation, Tools & Libraries",927,0,0.00%,0,0%,212,RAFT contains fundamental widely-used algorithms and primitives for machine learning and information retrieval. The algorithms are CUDA-accelerated and form building blocks for more easily writing high performance applications.,"cjnolet, aschaffer, divyegala",94,2019-06-13,2025-08-19,0
mobiusml/hqq,Quantization,"Quantization, Tools & Libraries",864,1,0.12%,0,0%,84,Official implementation of Half-Quadratic Quantization (HQQ),"mobicham, KeremTurgutlu, Liberatedwinner",16,2023-11-07,2025-08-18,0
lanterndata/lantern,Graph-based ANN,"ALT, Distance Metric Learning, Evaluation, Graph-based ANN, Tools & Libraries",861,0,0.00%,0,0%,62,PostgreSQL vector database extension for building AI applications,"var77, Ngalstyan4, dqii",13,2023-07-11,2024-12-12,111
Azure/azure-search-vector-samples,Quantization,"Evaluation, Image Retrieval, Quantization, Survey Paper, Tools & Libraries, Vector Indexing",884,1,0.11%,0,0%,377,A repository of code samples for Vector search capabilities in Azure AI Search.,"mattgotteiner, farzad528, HeidiSteen",22,2023-04-19,2025-06-22,0
shibing624/similarities,Tools & Libraries,"ALT, Distance Metric Learning, Graph-based ANN, Image Retrieval, Locality Sensitive Hashing, Tools & Libraries",869,0,0.00%,0,0%,86,Similarities: a toolkit for similarity calculation and semantic search. 相似度计算、匹配搜索工具包，支持亿级数据文搜文、文搜图、图搜图，python3开发，开箱即用。,"shibing624, Allenpandas, tosemml",3,2022-02-23,2024-10-29,0
epsilla-cloud/vectordb,Evaluation,"ALT, Evaluation, Graph-based ANN, Scalability, Tools & Libraries, Vector Indexing",860,0,0.00%,0,0%,40,Epsilla is a high performance Vector Database Management System,"richard-epsilla, eric-epsilla, ricki-epsilla",8,2023-07-09,2025-06-06,0
NeumTry/NeumAI,Tools & Libraries,"ALT, Efficiency, Scalability, Similarity Search, Tools & Libraries",860,0,0.00%,0,0%,48,Neum AI is a best-in-class framework to manage the creation and synchronization of vector embeddings at large scale.,"ddematheu, kevinco26, sky-2002",5,2023-09-14,2024-01-15,0
PrithivirajDamodaran/FlashRank,Re-ranking,"Efficiency, Few-shot & Zero-shot, Hybrid ANN Methods, Memory Efficiency, Re-ranking, Tools & Libraries",850,0,0.00%,0,0%,62,"Lite & Super-fast re-ranking for your search & retrieval pipelines.  Supports SoTA Listwise and Pairwise reranking based on LLMs and  cross-encoders and more.  Created by Prithivi Da, open for PRs & Collaborations.","PrithivirajDamodaran, ritwikbaranwal-bph, prabhkaran",5,2023-12-04,2025-07-03,0
pchunduri6/rag-demystified,Vector Indexing,"Efficiency, Survey Paper, Tools & Libraries, Vector Indexing",847,0,0.00%,0,0%,56,An LLM-powered advanced RAG pipeline built from scratch,"pchunduri6, jarulraj, Abhayram-A-Nair",4,2023-10-18,2024-01-26,0
weaviate/recipes,Quantization,"Datasets, Evaluation, Few-shot & Zero-shot, Memory Efficiency, Quantization",828,0,0.00%,0,0%,160,This repository shares end-to-end notebooks on how to use various Weaviate features and integrations!,"erika-shorten, CShorten, dudanogueira",64,2023-05-16,2025-08-18,0
lancedb/vectordb-recipes,Recommender Systems,"ALT, Few-shot & Zero-shot, Re-ranking, Recommender Systems, Tools & Libraries, Video Retrieval",828,2,0.24%,0,0%,150,"High quality resources & applications for LLMs, multi-modal models and VectorDBs","PrashantDixit0, akashAD98, AyushExel",32,2023-06-25,2025-08-18,0
OpenHFT/Zero-Allocation-Hashing,Hashing Methods,"Evaluation, Hashing Methods, Tools & Libraries",814,1,0.12%,0,0%,136,Zero-allocation hashing for Java,"leventov, gzm55, hft-team-city",20,2014-10-31,2025-07-22,0
Restream/reindexer,Tools & Libraries,"Datasets, Evaluation, Text Retrieval, Tools & Libraries, Vector Indexing",789,0,0.00%,0,0%,61,"Embeddable, in-memory, document-oriented database with a high-level Query builder interface.","olegator77, graveart, MadSchemas",13,2017-07-07,2025-08-20,0
pixeltable/pixeltable,Vector Indexing,"ALT, Image Retrieval, Survey Paper, Tools & Libraries, Transformer-based ANN, Vector Indexing",736,3,0.41%,0,0%,108,"Pixeltable — AI Data infrastructure providing a declarative, incremental approach for multimodal workloads.","aaron-siegel, mkornacker, pierrebrunelle",10,2023-05-10,2025-08-15,0
skyzh/write-you-a-vector-db,Vector Indexing,"Tools & Libraries, Vector Indexing",726,0,0.00%,0,0%,21,A Vector Database Tutorial (over CMU-DB's BusTub system),skyzh,1,2024-01-10,2025-01-19,0
nuclia/nucliadb,Vector Indexing,"ALT, Datasets, Survey Paper, Text Retrieval, Tools & Libraries, Vector Indexing",704,0,0.00%,0,0%,55,"NucliaDB, The AI Search database for RAG","lferran, bloodbare, vangheem",30,2022-04-05,2025-08-20,0
StarlightSearch/EmbedAnything,Evaluation,"Evaluation, Memory Efficiency, Re-ranking, Tools & Libraries",693,1,0.14%,0,0%,57,"Production-ready Inference, Ingestion and Indexing built in Rust 🦀","akshayballal95, sonam-pankaj95, boswelja",13,2024-03-31,2025-08-18,0
ankane/neighbor,Hashing Methods,"Graph-based ANN, Hashing Methods, Re-ranking, Recommender Systems, Tools & Libraries, Vector Indexing",728,0,0.00%,0,0%,17,Nearest neighbor search for Rails,,0,2021-02-16,2025-06-12,0
Zhen-Dong/Awesome-Quantization-Papers,Tools & Libraries,"AAAI, EMNLP, ICLR, ICML, NeurIPS, Tools & Libraries",692,4,0.58%,0,0%,56,List of papers related to neural network quantization in recent AI conferences and journals.,"zkkli, Zhen-Dong, guoriyue",4,2022-01-01,2025-03-27,0
