repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
hora-search/hora,Graph-based ANN,"Evaluation, Graph-based ANN, Locality Sensitive Hashing, Quantization, Tools & Libraries, Vector Indexing",2645,0,0.00%,0,0%,76,🚀  efficient approximate nearest neighbor search algorithm collections library written in Rust 🦀 .,,0,2021-05-15,2024-01-31,0
qdrant/fastembed,Tools & Libraries,"Datasets, Quantization, Re-ranking, Tools & Libraries",2308,5,0.22%,0,0%,149,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding",,0,2023-07-14,2025-08-20,0
HelixDB/helix-db,Scalability,"ALT, Efficiency, Evaluation, Scalability, Tools & Libraries",2350,12,0.51%,0,0%,112,HelixDB is a database built from scratch to be the backend for any AI application.,,0,2024-11-23,2025-08-21,31
devflowinc/trieve,Tools & Libraries,"ALT, Datasets, Hybrid ANN Methods, Re-ranking, Recommender Systems, Tools & Libraries",2433,1,0.04%,0,0%,213,"All-in-one platform for search, recommendations, RAG, and analytics offered via API",,0,2023-03-26,2025-08-14,8
athina-ai/rag-cookbooks,Tools & Libraries,"Datasets, Evaluation, Tools & Libraries",2189,24,1.11%,0,0%,261,This repository contains various advanced techniques for Retrieval-Augmented Generation (RAG) systems.,,0,2024-11-27,2025-02-17,0
Efficient-ML/Awesome-Model-Quantization,ICML,"Evaluation, Few-shot & Zero-shot, ICCV, ICML, Tools & Libraries, Transformer-based ANN",2192,0,0.00%,0,0%,226,"A list of papers, docs, codes about model quantization. This repo is aimed to provide the info for model quantization research, we are continuously improving the project. Welcome to PR the works (papers, repositories) that are missed by the repo.",,0,2018-10-18,2025-03-04,0
vearch/vearch,Similarity Search,"Evaluation, Image Retrieval, Scalability, Similarity Search, Survey Paper, Tools & Libraries",2210,0,0.00%,0,0%,347,Distributed vector search for AI-native applications,,0,2019-05-13,2025-08-21,0
tensorchord/pgvecto.rs,Tools & Libraries,"ALT, Evaluation, Memory Efficiency, Similarity Search, Survey Paper, Tools & Libraries",2090,0,0.00%,0,0%,78,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.",,0,2023-04-15,2025-02-26,10136
Mintplex-Labs/vector-admin,Evaluation,"ALT, Evaluation, Survey Paper, Tools & Libraries",2008,0,0.00%,0,0%,318,"The universal tool suite for vector database management. Manage Pinecone, Chroma, Qdrant, Weaviate and more vector databases with ease.",,0,2023-07-25,2025-04-15,0
asg017/sqlite-vss,Tools & Libraries,"Datasets, Evaluation, Similarity Search, Text Retrieval, Tools & Libraries, Vector Indexing",1888,1,0.05%,0,0%,70,"A SQLite extension for efficient vector search, based on Faiss!",,0,2023-01-03,2024-05-05,10885
alexpinel/Dot,Tools & Libraries,"ALT, Tools & Libraries",1831,0,0.00%,0,0%,110,"Text-To-Speech, RAG, and LLMs. All local!",,0,2024-03-15,2024-12-09,3983
vdaas/vald,Vector Indexing,"ALT, Efficiency, Recommender Systems, Tools & Libraries, Vector Indexing",1631,0,0.00%,0,0%,87,Vald.  A Highly Scalable Distributed Vector Search Engine,,0,2019-07-07,2025-08-21,45
datastax/jvector,Compact Codes,"Compact Codes, Graph-based ANN, Locality Sensitive Hashing, Tools & Libraries, Tree-based ANN, Vector Indexing",1622,1,0.06%,0,0%,134,JVector: the most advanced embedded vector search engine,,0,2023-08-25,2025-08-19,0
currentslab/awesome-vector-search,Graph-based ANN,"ECCV, Graph-based ANN, Hashing Methods, Text Retrieval, Tools & Libraries, Tree-based ANN",1521,0,0.00%,0,0%,103,"Collections of vector search related libraries, service and research papers",,0,2021-04-09,2024-08-06,0
spotify/voyager,Graph-based ANN,"Evaluation, Graph-based ANN, Tools & Libraries, Tree-based ANN",1485,0,0.00%,0,0%,70,"🛰️ An approximate nearest-neighbor search library for Python and Java with a focus on ease of use, simplicity, and deployability.",,0,2023-04-13,2025-03-26,0
